properties.nombre,properties.libres,timestamp
Buen Pastor,333,2022-04-12 10:25:33.829626
Easo,146,2022-04-12 10:25:33.829626
Estación,298,2022-04-12 10:25:33.829626
Illumbe,0,2022-04-12 10:25:33.829626
Katalunia,367,2022-04-12 10:25:33.829626
Kontxa,539,2022-04-12 10:25:33.829626
Kursaal,0,2022-04-12 10:25:33.829626
Okendo,539,2022-04-12 10:25:33.829626
Ondarreta,0,2022-04-12 10:25:33.829626
Pio XII,412,2022-04-12 10:25:33.829626
San Martin,237,2022-04-12 10:25:33.829626
Txofre,0,2022-04-12 10:25:33.829626
Zuatzu,0,2022-04-12 10:25:33.829626
Arcco,0,2022-04-12 11:18:11.677447
Atotxa,169,2022-04-12 11:18:11.677447
Boulevard,331,2022-04-12 11:18:11.677447
Buen Pastor,333,2022-04-12 11:18:11.677447
Easo,146,2022-04-12 11:18:11.677447
Estación,298,2022-04-12 11:18:11.677447
Illumbe,0,2022-04-12 11:18:11.677447
Katalunia,367,2022-04-12 11:18:11.677447
Kontxa,539,2022-04-12 11:18:11.677447
Kursaal,0,2022-04-12 11:18:11.677447
Okendo,539,2022-04-12 11:18:11.677447
Ondarreta,0,2022-04-12 11:18:11.677447
Pio XII,412,2022-04-12 11:18:11.677447
San Martin,237,2022-04-12 11:18:11.677447
Txofre,0,2022-04-12 11:18:11.677447
Zuatzu,0,2022-04-12 11:18:11.677447
Arcco,0,2022-04-12 12:39:37.199238
Atotxa,169,2022-04-12 12:39:37.199238
Boulevard,331,2022-04-12 12:39:37.199238
Buen Pastor,333,2022-04-12 12:39:37.199238
Easo,146,2022-04-12 12:39:37.199238
Estación,298,2022-04-12 12:39:37.199238
Illumbe,0,2022-04-12 12:39:37.199238
Katalunia,367,2022-04-12 12:39:37.199238
Kontxa,539,2022-04-12 12:39:37.199238
Kursaal,0,2022-04-12 12:39:37.199238
Okendo,539,2022-04-12 12:39:37.199238
Ondarreta,0,2022-04-12 12:39:37.199238
Pio XII,412,2022-04-12 12:39:37.199238
San Martin,237,2022-04-12 12:39:37.199238
Txofre,0,2022-04-12 12:39:37.199238
Zuatzu,0,2022-04-12 12:39:37.199238
Arcco,0,2022-04-12 13:32:35.400157
Atotxa,169,2022-04-12 13:32:35.400157
Boulevard,331,2022-04-12 13:32:35.400157
Buen Pastor,333,2022-04-12 13:32:35.400157
Easo,146,2022-04-12 13:32:35.400157
Estación,298,2022-04-12 13:32:35.400157
Illumbe,0,2022-04-12 13:32:35.400157
Katalunia,367,2022-04-12 13:32:35.400157
Kontxa,539,2022-04-12 13:32:35.400157
Kursaal,0,2022-04-12 13:32:35.400157
Okendo,539,2022-04-12 13:32:35.400157
Ondarreta,0,2022-04-12 13:32:35.400157
Pio XII,412,2022-04-12 13:32:35.400157
San Martin,237,2022-04-12 13:32:35.400157
Txofre,0,2022-04-12 13:32:35.400157
Zuatzu,0,2022-04-12 13:32:35.400157
Arcco,0,2022-04-12 14:20:04.785409
Atotxa,169,2022-04-12 14:20:04.785409
Boulevard,331,2022-04-12 14:20:04.785409
Buen Pastor,333,2022-04-12 14:20:04.785409
Easo,146,2022-04-12 14:20:04.785409
Estación,298,2022-04-12 14:20:04.785409
Illumbe,0,2022-04-12 14:20:04.785409
Katalunia,367,2022-04-12 14:20:04.785409
Kontxa,539,2022-04-12 14:20:04.785409
Kursaal,0,2022-04-12 14:20:04.785409
Okendo,539,2022-04-12 14:20:04.785409
Ondarreta,0,2022-04-12 14:20:04.785409
Pio XII,412,2022-04-12 14:20:04.785409
San Martin,237,2022-04-12 14:20:04.785409
Txofre,0,2022-04-12 14:20:04.785409
Zuatzu,0,2022-04-12 14:20:04.785409
Arcco,0,2022-04-12 15:24:18.779206
Atotxa,169,2022-04-12 15:24:18.779206
Boulevard,331,2022-04-12 15:24:18.779206
Buen Pastor,333,2022-04-12 15:24:18.779206
Easo,146,2022-04-12 15:24:18.779206
Estación,298,2022-04-12 15:24:18.779206
Illumbe,0,2022-04-12 15:24:18.779206
Katalunia,367,2022-04-12 15:24:18.779206
Kontxa,539,2022-04-12 15:24:18.779206
Kursaal,0,2022-04-12 15:24:18.779206
Okendo,539,2022-04-12 15:24:18.779206
Ondarreta,0,2022-04-12 15:24:18.779206
Pio XII,412,2022-04-12 15:24:18.779206
San Martin,237,2022-04-12 15:24:18.779206
Txofre,0,2022-04-12 15:24:18.779206
Zuatzu,0,2022-04-12 15:24:18.779206
Arcco,0,2022-04-12 16:30:47.307543
Atotxa,169,2022-04-12 16:30:47.307543
Boulevard,331,2022-04-12 16:30:47.307543
Buen Pastor,333,2022-04-12 16:30:47.307543
Easo,146,2022-04-12 16:30:47.307543
Estación,298,2022-04-12 16:30:47.307543
Illumbe,0,2022-04-12 16:30:47.307543
Katalunia,367,2022-04-12 16:30:47.307543
Kontxa,539,2022-04-12 16:30:47.307543
Kursaal,0,2022-04-12 16:30:47.307543
Okendo,539,2022-04-12 16:30:47.307543
Ondarreta,0,2022-04-12 16:30:47.307543
Pio XII,412,2022-04-12 16:30:47.307543
San Martin,237,2022-04-12 16:30:47.307543
Txofre,0,2022-04-12 16:30:47.307543
Zuatzu,0,2022-04-12 16:30:47.307543
Arcco,0,2022-04-12 17:24:42.524902
Atotxa,169,2022-04-12 17:24:42.524902
Boulevard,331,2022-04-12 17:24:42.524902
Buen Pastor,333,2022-04-12 17:24:42.524902
Easo,146,2022-04-12 17:24:42.524902
Estación,298,2022-04-12 17:24:42.524902
Illumbe,0,2022-04-12 17:24:42.524902
Katalunia,367,2022-04-12 17:24:42.524902
Kontxa,539,2022-04-12 17:24:42.524902
Kursaal,0,2022-04-12 17:24:42.524902
Okendo,539,2022-04-12 17:24:42.524902
Ondarreta,0,2022-04-12 17:24:42.524902
Pio XII,412,2022-04-12 17:24:42.524902
San Martin,237,2022-04-12 17:24:42.524902
Txofre,0,2022-04-12 17:24:42.524902
Zuatzu,0,2022-04-12 17:24:42.524902
Arcco,0,2022-04-12 18:26:06.938305
Atotxa,169,2022-04-12 18:26:06.938305
Boulevard,331,2022-04-12 18:26:06.938305
Buen Pastor,333,2022-04-12 18:26:06.938305
Easo,146,2022-04-12 18:26:06.938305
Estación,298,2022-04-12 18:26:06.938305
Illumbe,0,2022-04-12 18:26:06.938305
Katalunia,367,2022-04-12 18:26:06.938305
Kontxa,539,2022-04-12 18:26:06.938305
Kursaal,0,2022-04-12 18:26:06.938305
Okendo,539,2022-04-12 18:26:06.938305
Ondarreta,0,2022-04-12 18:26:06.938305
Pio XII,412,2022-04-12 18:26:06.938305
San Martin,237,2022-04-12 18:26:06.938305
Txofre,0,2022-04-12 18:26:06.938305
Zuatzu,0,2022-04-12 18:26:06.938305
Arcco,0,2022-04-12 19:17:41.118014
Atotxa,169,2022-04-12 19:17:41.118014
Boulevard,331,2022-04-12 19:17:41.118014
Buen Pastor,333,2022-04-12 19:17:41.118014
Easo,146,2022-04-12 19:17:41.118014
Estación,298,2022-04-12 19:17:41.118014
Illumbe,0,2022-04-12 19:17:41.118014
Katalunia,367,2022-04-12 19:17:41.118014
Kontxa,539,2022-04-12 19:17:41.118014
Kursaal,0,2022-04-12 19:17:41.118014
Okendo,539,2022-04-12 19:17:41.118014
Ondarreta,0,2022-04-12 19:17:41.118014
Pio XII,412,2022-04-12 19:17:41.118014
San Martin,237,2022-04-12 19:17:41.118014
Txofre,0,2022-04-12 19:17:41.118014
Zuatzu,0,2022-04-12 19:17:41.118014
Arcco,0,2022-04-12 20:22:50.091952
Atotxa,169,2022-04-12 20:22:50.091952
Boulevard,331,2022-04-12 20:22:50.091952
Buen Pastor,333,2022-04-12 20:22:50.091952
Easo,146,2022-04-12 20:22:50.091952
Estación,298,2022-04-12 20:22:50.091952
Illumbe,0,2022-04-12 20:22:50.091952
Katalunia,367,2022-04-12 20:22:50.091952
Kontxa,539,2022-04-12 20:22:50.091952
Kursaal,0,2022-04-12 20:22:50.091952
Okendo,539,2022-04-12 20:22:50.091952
Ondarreta,0,2022-04-12 20:22:50.091952
Pio XII,412,2022-04-12 20:22:50.091952
San Martin,237,2022-04-12 20:22:50.091952
Txofre,0,2022-04-12 20:22:50.091952
Zuatzu,0,2022-04-12 20:22:50.091952
Arcco,0,2022-04-12 21:18:56.465794
Atotxa,169,2022-04-12 21:18:56.465794
Boulevard,331,2022-04-12 21:18:56.465794
Buen Pastor,333,2022-04-12 21:18:56.465794
Easo,146,2022-04-12 21:18:56.465794
Estación,298,2022-04-12 21:18:56.465794
Illumbe,0,2022-04-12 21:18:56.465794
Katalunia,367,2022-04-12 21:18:56.465794
Kontxa,539,2022-04-12 21:18:56.465794
Kursaal,0,2022-04-12 21:18:56.465794
Okendo,539,2022-04-12 21:18:56.465794
Ondarreta,0,2022-04-12 21:18:56.465794
Pio XII,412,2022-04-12 21:18:56.465794
San Martin,237,2022-04-12 21:18:56.465794
Txofre,0,2022-04-12 21:18:56.465794
Zuatzu,0,2022-04-12 21:18:56.465794
Arcco,0,2022-04-12 22:21:09.166350
Atotxa,169,2022-04-12 22:21:09.166350
Boulevard,331,2022-04-12 22:21:09.166350
Buen Pastor,333,2022-04-12 22:21:09.166350
Easo,146,2022-04-12 22:21:09.166350
Estación,298,2022-04-12 22:21:09.166350
Illumbe,0,2022-04-12 22:21:09.166350
Katalunia,367,2022-04-12 22:21:09.166350
Kontxa,539,2022-04-12 22:21:09.166350
Kursaal,0,2022-04-12 22:21:09.166350
Okendo,539,2022-04-12 22:21:09.166350
Ondarreta,0,2022-04-12 22:21:09.166350
Pio XII,412,2022-04-12 22:21:09.166350
San Martin,237,2022-04-12 22:21:09.166350
Txofre,0,2022-04-12 22:21:09.166350
Zuatzu,0,2022-04-12 22:21:09.166350
Arcco,0,2022-04-12 23:21:41.660272
Atotxa,169,2022-04-12 23:21:41.660272
Boulevard,331,2022-04-12 23:21:41.660272
Buen Pastor,333,2022-04-12 23:21:41.660272
Easo,146,2022-04-12 23:21:41.660272
Estación,298,2022-04-12 23:21:41.660272
Illumbe,0,2022-04-12 23:21:41.660272
Katalunia,367,2022-04-12 23:21:41.660272
Kontxa,539,2022-04-12 23:21:41.660272
Kursaal,0,2022-04-12 23:21:41.660272
Okendo,539,2022-04-12 23:21:41.660272
Ondarreta,0,2022-04-12 23:21:41.660272
Pio XII,412,2022-04-12 23:21:41.660272
San Martin,237,2022-04-12 23:21:41.660272
Txofre,0,2022-04-12 23:21:41.660272
Zuatzu,0,2022-04-12 23:21:41.660272
Arcco,0,2022-04-13 01:51:21.115110
Atotxa,169,2022-04-13 01:51:21.115110
Boulevard,331,2022-04-13 01:51:21.115110
Buen Pastor,333,2022-04-13 01:51:21.115110
Easo,146,2022-04-13 01:51:21.115110
Estación,298,2022-04-13 01:51:21.115110
Illumbe,0,2022-04-13 01:51:21.115110
Katalunia,367,2022-04-13 01:51:21.115110
Kontxa,539,2022-04-13 01:51:21.115110
Kursaal,0,2022-04-13 01:51:21.115110
Okendo,539,2022-04-13 01:51:21.115110
Ondarreta,0,2022-04-13 01:51:21.115110
Pio XII,412,2022-04-13 01:51:21.115110
San Martin,237,2022-04-13 01:51:21.115110
Txofre,0,2022-04-13 01:51:21.115110
Zuatzu,0,2022-04-13 01:51:21.115110
Arcco,0,2022-04-13 03:06:55.122392
Atotxa,169,2022-04-13 03:06:55.122392
Boulevard,331,2022-04-13 03:06:55.122392
Buen Pastor,333,2022-04-13 03:06:55.122392
Easo,146,2022-04-13 03:06:55.122392
Estación,298,2022-04-13 03:06:55.122392
Illumbe,0,2022-04-13 03:06:55.122392
Katalunia,367,2022-04-13 03:06:55.122392
Kontxa,539,2022-04-13 03:06:55.122392
Kursaal,0,2022-04-13 03:06:55.122392
Okendo,539,2022-04-13 03:06:55.122392
Ondarreta,0,2022-04-13 03:06:55.122392
Pio XII,412,2022-04-13 03:06:55.122392
San Martin,237,2022-04-13 03:06:55.122392
Txofre,0,2022-04-13 03:06:55.122392
Zuatzu,0,2022-04-13 03:06:55.122392
Arcco,0,2022-04-13 04:28:59.925610
Atotxa,169,2022-04-13 04:28:59.925610
Boulevard,331,2022-04-13 04:28:59.925610
Buen Pastor,333,2022-04-13 04:28:59.925610
Easo,146,2022-04-13 04:28:59.925610
Estación,298,2022-04-13 04:28:59.925610
Illumbe,0,2022-04-13 04:28:59.925610
Katalunia,367,2022-04-13 04:28:59.925610
Kontxa,539,2022-04-13 04:28:59.925610
Kursaal,0,2022-04-13 04:28:59.925610
Okendo,539,2022-04-13 04:28:59.925610
Ondarreta,0,2022-04-13 04:28:59.925610
Pio XII,412,2022-04-13 04:28:59.925610
San Martin,237,2022-04-13 04:28:59.925610
Txofre,0,2022-04-13 04:28:59.925610
Zuatzu,0,2022-04-13 04:28:59.925610
Arcco,0,2022-04-13 05:20:00.351251
Atotxa,169,2022-04-13 05:20:00.351251
Boulevard,331,2022-04-13 05:20:00.351251
Buen Pastor,333,2022-04-13 05:20:00.351251
Easo,146,2022-04-13 05:20:00.351251
Estación,298,2022-04-13 05:20:00.351251
Illumbe,0,2022-04-13 05:20:00.351251
Katalunia,367,2022-04-13 05:20:00.351251
Kontxa,539,2022-04-13 05:20:00.351251
Kursaal,0,2022-04-13 05:20:00.351251
Okendo,539,2022-04-13 05:20:00.351251
Ondarreta,0,2022-04-13 05:20:00.351251
Pio XII,412,2022-04-13 05:20:00.351251
San Martin,237,2022-04-13 05:20:00.351251
Txofre,0,2022-04-13 05:20:00.351251
Zuatzu,0,2022-04-13 05:20:00.351251
Arcco,0,2022-04-13 06:27:13.990788
Atotxa,169,2022-04-13 06:27:13.990788
Boulevard,331,2022-04-13 06:27:13.990788
Buen Pastor,333,2022-04-13 06:27:13.990788
Easo,146,2022-04-13 06:27:13.990788
Estación,298,2022-04-13 06:27:13.990788
Illumbe,0,2022-04-13 06:27:13.990788
Katalunia,367,2022-04-13 06:27:13.990788
Kontxa,539,2022-04-13 06:27:13.990788
Kursaal,0,2022-04-13 06:27:13.990788
Okendo,539,2022-04-13 06:27:13.990788
Ondarreta,0,2022-04-13 06:27:13.990788
Pio XII,412,2022-04-13 06:27:13.990788
San Martin,237,2022-04-13 06:27:13.990788
Txofre,0,2022-04-13 06:27:13.990788
Zuatzu,0,2022-04-13 06:27:13.990788
Arcco,0,2022-04-13 08:27:20.106919
Atotxa,169,2022-04-13 08:27:20.106919
Boulevard,331,2022-04-13 08:27:20.106919
Buen Pastor,333,2022-04-13 08:27:20.106919
Easo,146,2022-04-13 08:27:20.106919
Estación,298,2022-04-13 08:27:20.106919
Illumbe,0,2022-04-13 08:27:20.106919
Katalunia,367,2022-04-13 08:27:20.106919
Kontxa,539,2022-04-13 08:27:20.106919
Kursaal,0,2022-04-13 08:27:20.106919
Okendo,539,2022-04-13 08:27:20.106919
Ondarreta,0,2022-04-13 08:27:20.106919
Pio XII,412,2022-04-13 08:27:20.106919
San Martin,237,2022-04-13 08:27:20.106919
Txofre,0,2022-04-13 08:27:20.106919
Zuatzu,0,2022-04-13 08:27:20.106919
Arcco,0,2022-04-13 09:21:05.945158
Atotxa,169,2022-04-13 09:21:05.945158
Boulevard,331,2022-04-13 09:21:05.945158
Buen Pastor,333,2022-04-13 09:21:05.945158
Easo,146,2022-04-13 09:21:05.945158
Estación,298,2022-04-13 09:21:05.945158
Illumbe,0,2022-04-13 09:21:05.945158
Katalunia,367,2022-04-13 09:21:05.945158
Kontxa,539,2022-04-13 09:21:05.945158
Kursaal,0,2022-04-13 09:21:05.945158
Okendo,539,2022-04-13 09:21:05.945158
Ondarreta,0,2022-04-13 09:21:05.945158
Pio XII,412,2022-04-13 09:21:05.945158
San Martin,237,2022-04-13 09:21:05.945158
Txofre,0,2022-04-13 09:21:05.945158
Zuatzu,0,2022-04-13 09:21:05.945158
Arcco,0,2022-04-13 10:24:37.016648
Atotxa,169,2022-04-13 10:24:37.016648
Boulevard,331,2022-04-13 10:24:37.016648
Buen Pastor,333,2022-04-13 10:24:37.016648
Easo,146,2022-04-13 10:24:37.016648
Estación,298,2022-04-13 10:24:37.016648
Illumbe,0,2022-04-13 10:24:37.016648
Katalunia,367,2022-04-13 10:24:37.016648
Kontxa,539,2022-04-13 10:24:37.016648
Kursaal,0,2022-04-13 10:24:37.016648
Okendo,539,2022-04-13 10:24:37.016648
Ondarreta,0,2022-04-13 10:24:37.016648
Pio XII,412,2022-04-13 10:24:37.016648
San Martin,237,2022-04-13 10:24:37.016648
Txofre,0,2022-04-13 10:24:37.016648
Zuatzu,0,2022-04-13 10:24:37.016648
Arcco,0,2022-04-13 11:18:35.186139
Atotxa,169,2022-04-13 11:18:35.186139
Boulevard,331,2022-04-13 11:18:35.186139
Buen Pastor,333,2022-04-13 11:18:35.186139
Easo,146,2022-04-13 11:18:35.186139
Estación,298,2022-04-13 11:18:35.186139
Illumbe,0,2022-04-13 11:18:35.186139
Katalunia,367,2022-04-13 11:18:35.186139
Kontxa,539,2022-04-13 11:18:35.186139
Kursaal,0,2022-04-13 11:18:35.186139
Okendo,539,2022-04-13 11:18:35.186139
Ondarreta,0,2022-04-13 11:18:35.186139
Pio XII,412,2022-04-13 11:18:35.186139
San Martin,237,2022-04-13 11:18:35.186139
Txofre,0,2022-04-13 11:18:35.186139
Zuatzu,0,2022-04-13 11:18:35.186139
Arcco,0,2022-04-13 12:36:43.519161
Atotxa,169,2022-04-13 12:36:43.519161
Boulevard,331,2022-04-13 12:36:43.519161
Buen Pastor,333,2022-04-13 12:36:43.519161
Easo,146,2022-04-13 12:36:43.519161
Estación,298,2022-04-13 12:36:43.519161
Illumbe,0,2022-04-13 12:36:43.519161
Katalunia,367,2022-04-13 12:36:43.519161
Kontxa,539,2022-04-13 12:36:43.519161
Kursaal,0,2022-04-13 12:36:43.519161
Okendo,539,2022-04-13 12:36:43.519161
Ondarreta,0,2022-04-13 12:36:43.519161
Pio XII,412,2022-04-13 12:36:43.519161
San Martin,237,2022-04-13 12:36:43.519161
Txofre,0,2022-04-13 12:36:43.519161
Zuatzu,0,2022-04-13 12:36:43.519161
Arcco,0,2022-04-13 13:30:59.344007
Atotxa,169,2022-04-13 13:30:59.344007
Boulevard,331,2022-04-13 13:30:59.344007
Buen Pastor,333,2022-04-13 13:30:59.344007
Easo,146,2022-04-13 13:30:59.344007
Estación,298,2022-04-13 13:30:59.344007
Illumbe,0,2022-04-13 13:30:59.344007
Katalunia,367,2022-04-13 13:30:59.344007
Kontxa,539,2022-04-13 13:30:59.344007
Kursaal,0,2022-04-13 13:30:59.344007
Okendo,539,2022-04-13 13:30:59.344007
Ondarreta,0,2022-04-13 13:30:59.344007
Pio XII,412,2022-04-13 13:30:59.344007
San Martin,237,2022-04-13 13:30:59.344007
Txofre,0,2022-04-13 13:30:59.344007
Zuatzu,0,2022-04-13 13:30:59.344007
Arcco,0,2022-04-13 14:25:28.759314
Atotxa,169,2022-04-13 14:25:28.759314
Boulevard,331,2022-04-13 14:25:28.759314
Buen Pastor,333,2022-04-13 14:25:28.759314
Easo,146,2022-04-13 14:25:28.759314
Estación,298,2022-04-13 14:25:28.759314
Illumbe,0,2022-04-13 14:25:28.759314
Katalunia,367,2022-04-13 14:25:28.759314
Kontxa,539,2022-04-13 14:25:28.759314
Kursaal,0,2022-04-13 14:25:28.759314
Okendo,539,2022-04-13 14:25:28.759314
Ondarreta,0,2022-04-13 14:25:28.759314
Pio XII,412,2022-04-13 14:25:28.759314
San Martin,237,2022-04-13 14:25:28.759314
Txofre,0,2022-04-13 14:25:28.759314
Zuatzu,0,2022-04-13 14:25:28.759314
Arcco,0,2022-04-13 15:23:34.956778
Atotxa,169,2022-04-13 15:23:34.956778
Boulevard,331,2022-04-13 15:23:34.956778
Buen Pastor,333,2022-04-13 15:23:34.956778
Easo,146,2022-04-13 15:23:34.956778
Estación,298,2022-04-13 15:23:34.956778
Illumbe,0,2022-04-13 15:23:34.956778
Katalunia,367,2022-04-13 15:23:34.956778
Kontxa,539,2022-04-13 15:23:34.956778
Kursaal,0,2022-04-13 15:23:34.956778
Okendo,539,2022-04-13 15:23:34.956778
Ondarreta,0,2022-04-13 15:23:34.956778
Pio XII,412,2022-04-13 15:23:34.956778
San Martin,237,2022-04-13 15:23:34.956778
Txofre,0,2022-04-13 15:23:34.956778
Zuatzu,0,2022-04-13 15:23:34.956778
Arcco,0,2022-04-13 16:32:13.208744
Atotxa,169,2022-04-13 16:32:13.208744
Boulevard,331,2022-04-13 16:32:13.208744
Buen Pastor,333,2022-04-13 16:32:13.208744
Easo,146,2022-04-13 16:32:13.208744
Estación,298,2022-04-13 16:32:13.208744
Illumbe,0,2022-04-13 16:32:13.208744
Katalunia,367,2022-04-13 16:32:13.208744
Kontxa,539,2022-04-13 16:32:13.208744
Kursaal,0,2022-04-13 16:32:13.208744
Okendo,539,2022-04-13 16:32:13.208744
Ondarreta,0,2022-04-13 16:32:13.208744
Pio XII,412,2022-04-13 16:32:13.208744
San Martin,237,2022-04-13 16:32:13.208744
Txofre,0,2022-04-13 16:32:13.208744
Zuatzu,0,2022-04-13 16:32:13.208744
Arcco,0,2022-04-13 17:23:57.829538
Atotxa,169,2022-04-13 17:23:57.829538
Boulevard,331,2022-04-13 17:23:57.829538
Buen Pastor,333,2022-04-13 17:23:57.829538
Easo,146,2022-04-13 17:23:57.829538
Estación,298,2022-04-13 17:23:57.829538
Illumbe,0,2022-04-13 17:23:57.829538
Katalunia,367,2022-04-13 17:23:57.829538
Kontxa,539,2022-04-13 17:23:57.829538
Kursaal,0,2022-04-13 17:23:57.829538
Okendo,539,2022-04-13 17:23:57.829538
Ondarreta,0,2022-04-13 17:23:57.829538
Pio XII,412,2022-04-13 17:23:57.829538
San Martin,237,2022-04-13 17:23:57.829538
Txofre,0,2022-04-13 17:23:57.829538
Zuatzu,0,2022-04-13 17:23:57.829538
Arcco,0,2022-04-13 18:25:56.443677
Atotxa,169,2022-04-13 18:25:56.443677
Boulevard,331,2022-04-13 18:25:56.443677
Buen Pastor,333,2022-04-13 18:25:56.443677
Easo,146,2022-04-13 18:25:56.443677
Estación,298,2022-04-13 18:25:56.443677
Illumbe,0,2022-04-13 18:25:56.443677
Katalunia,367,2022-04-13 18:25:56.443677
Kontxa,539,2022-04-13 18:25:56.443677
Kursaal,0,2022-04-13 18:25:56.443677
Okendo,539,2022-04-13 18:25:56.443677
Ondarreta,0,2022-04-13 18:25:56.443677
Pio XII,412,2022-04-13 18:25:56.443677
San Martin,237,2022-04-13 18:25:56.443677
Txofre,0,2022-04-13 18:25:56.443677
Zuatzu,0,2022-04-13 18:25:56.443677
Arcco,0,2022-04-13 19:18:18.016939
Atotxa,169,2022-04-13 19:18:18.016939
Boulevard,331,2022-04-13 19:18:18.016939
Buen Pastor,333,2022-04-13 19:18:18.016939
Easo,146,2022-04-13 19:18:18.016939
Estación,298,2022-04-13 19:18:18.016939
Illumbe,0,2022-04-13 19:18:18.016939
Katalunia,367,2022-04-13 19:18:18.016939
Kontxa,539,2022-04-13 19:18:18.016939
Kursaal,0,2022-04-13 19:18:18.016939
Okendo,539,2022-04-13 19:18:18.016939
Ondarreta,0,2022-04-13 19:18:18.016939
Pio XII,412,2022-04-13 19:18:18.016939
San Martin,237,2022-04-13 19:18:18.016939
Txofre,0,2022-04-13 19:18:18.016939
Zuatzu,0,2022-04-13 19:18:18.016939
Arcco,0,2022-04-13 20:23:16.780294
Atotxa,169,2022-04-13 20:23:16.780294
Boulevard,331,2022-04-13 20:23:16.780294
Buen Pastor,333,2022-04-13 20:23:16.780294
Easo,146,2022-04-13 20:23:16.780294
Estación,298,2022-04-13 20:23:16.780294
Illumbe,0,2022-04-13 20:23:16.780294
Katalunia,367,2022-04-13 20:23:16.780294
Kontxa,539,2022-04-13 20:23:16.780294
Kursaal,0,2022-04-13 20:23:16.780294
Okendo,539,2022-04-13 20:23:16.780294
Ondarreta,0,2022-04-13 20:23:16.780294
Pio XII,412,2022-04-13 20:23:16.780294
San Martin,237,2022-04-13 20:23:16.780294
Txofre,0,2022-04-13 20:23:16.780294
Zuatzu,0,2022-04-13 20:23:16.780294
Arcco,0,2022-04-13 21:19:04.282896
Atotxa,169,2022-04-13 21:19:04.282896
Boulevard,331,2022-04-13 21:19:04.282896
Buen Pastor,333,2022-04-13 21:19:04.282896
Easo,146,2022-04-13 21:19:04.282896
Estación,298,2022-04-13 21:19:04.282896
Illumbe,0,2022-04-13 21:19:04.282896
Katalunia,367,2022-04-13 21:19:04.282896
Kontxa,539,2022-04-13 21:19:04.282896
Kursaal,0,2022-04-13 21:19:04.282896
Okendo,539,2022-04-13 21:19:04.282896
Ondarreta,0,2022-04-13 21:19:04.282896
Pio XII,412,2022-04-13 21:19:04.282896
San Martin,237,2022-04-13 21:19:04.282896
Txofre,0,2022-04-13 21:19:04.282896
Zuatzu,0,2022-04-13 21:19:04.282896
Arcco,0,2022-04-13 22:20:04.050926
Atotxa,169,2022-04-13 22:20:04.050926
Boulevard,331,2022-04-13 22:20:04.050926
Buen Pastor,333,2022-04-13 22:20:04.050926
Easo,146,2022-04-13 22:20:04.050926
Estación,298,2022-04-13 22:20:04.050926
Illumbe,0,2022-04-13 22:20:04.050926
Katalunia,367,2022-04-13 22:20:04.050926
Kontxa,539,2022-04-13 22:20:04.050926
Kursaal,0,2022-04-13 22:20:04.050926
Okendo,539,2022-04-13 22:20:04.050926
Ondarreta,0,2022-04-13 22:20:04.050926
Pio XII,412,2022-04-13 22:20:04.050926
San Martin,237,2022-04-13 22:20:04.050926
Txofre,0,2022-04-13 22:20:04.050926
Zuatzu,0,2022-04-13 22:20:04.050926
Arcco,0,2022-04-13 23:20:43.611311
Atotxa,169,2022-04-13 23:20:43.611311
Boulevard,331,2022-04-13 23:20:43.611311
Buen Pastor,333,2022-04-13 23:20:43.611311
Easo,146,2022-04-13 23:20:43.611311
Estación,298,2022-04-13 23:20:43.611311
Illumbe,0,2022-04-13 23:20:43.611311
Katalunia,367,2022-04-13 23:20:43.611311
Kontxa,539,2022-04-13 23:20:43.611311
Kursaal,0,2022-04-13 23:20:43.611311
Okendo,539,2022-04-13 23:20:43.611311
Ondarreta,0,2022-04-13 23:20:43.611311
Pio XII,412,2022-04-13 23:20:43.611311
San Martin,237,2022-04-13 23:20:43.611311
Txofre,0,2022-04-13 23:20:43.611311
Zuatzu,0,2022-04-13 23:20:43.611311
Arcco,0,2022-04-14 01:53:13.978781
Atotxa,169,2022-04-14 01:53:13.978781
Boulevard,331,2022-04-14 01:53:13.978781
Buen Pastor,333,2022-04-14 01:53:13.978781
Easo,146,2022-04-14 01:53:13.978781
Estación,298,2022-04-14 01:53:13.978781
Illumbe,0,2022-04-14 01:53:13.978781
Katalunia,367,2022-04-14 01:53:13.978781
Kontxa,539,2022-04-14 01:53:13.978781
Kursaal,0,2022-04-14 01:53:13.978781
Okendo,539,2022-04-14 01:53:13.978781
Ondarreta,0,2022-04-14 01:53:13.978781
Pio XII,412,2022-04-14 01:53:13.978781
San Martin,237,2022-04-14 01:53:13.978781
Txofre,0,2022-04-14 01:53:13.978781
Zuatzu,0,2022-04-14 01:53:13.978781
Arcco,0,2022-04-14 03:08:52.186844
Atotxa,169,2022-04-14 03:08:52.186844
Boulevard,331,2022-04-14 03:08:52.186844
Buen Pastor,333,2022-04-14 03:08:52.186844
Easo,146,2022-04-14 03:08:52.186844
Estación,298,2022-04-14 03:08:52.186844
