properties.nombre,properties.libres,timestamp
Kontxa,87,2022-09-04 15:23:27.944636
Kursaal,44,2022-09-04 15:23:27.944636
Okendo,327,2022-09-04 15:23:27.944636
Ondarreta,0,2022-09-04 15:23:27.944636
Pio XII,302,2022-09-04 15:23:27.944636
San Martin,102,2022-09-04 15:23:27.944636
Txofre,0,2022-09-04 15:23:27.944636
Zuatzu,0,2022-09-04 15:23:27.944636
Arcco,0,2022-09-04 16:30:31.220117
Atotxa,146,2022-09-04 16:30:31.220117
Boulevard,127,2022-09-04 16:30:31.220117
Buen Pastor,0,2022-09-04 16:30:31.220117
Easo,0,2022-09-04 16:30:31.220117
Estación,0,2022-09-04 16:30:31.220117
Illumbe,0,2022-09-04 16:30:31.220117
Katalunia,149,2022-09-04 16:30:31.220117
Kontxa,169,2022-09-04 16:30:31.220117
Kursaal,73,2022-09-04 16:30:31.220117
Okendo,323,2022-09-04 16:30:31.220117
Ondarreta,0,2022-09-04 16:30:31.220117
Pio XII,298,2022-09-04 16:30:31.220117
San Martin,121,2022-09-04 16:30:31.220117
Txofre,0,2022-09-04 16:30:31.220117
Zuatzu,0,2022-09-04 16:30:31.220117
Arcco,0,2022-09-04 17:22:47.808504
Atotxa,139,2022-09-04 17:22:47.808504
Boulevard,96,2022-09-04 17:22:47.808504
Buen Pastor,0,2022-09-04 17:22:47.808504
Easo,0,2022-09-04 17:22:47.808504
Estación,0,2022-09-04 17:22:47.808504
Illumbe,0,2022-09-04 17:22:47.808504
Katalunia,163,2022-09-04 17:22:47.808504
Kontxa,209,2022-09-04 17:22:47.808504
Kursaal,83,2022-09-04 17:22:47.808504
Okendo,296,2022-09-04 17:22:47.808504
Ondarreta,0,2022-09-04 17:22:47.808504
Pio XII,301,2022-09-04 17:22:47.808504
San Martin,132,2022-09-04 17:22:47.808504
Txofre,0,2022-09-04 17:22:47.808504
Zuatzu,0,2022-09-04 17:22:47.808504
Arcco,0,2022-09-04 18:26:59.076998
Atotxa,133,2022-09-04 18:26:59.076998
Boulevard,126,2022-09-04 18:26:59.076998
Buen Pastor,0,2022-09-04 18:26:59.076998
Easo,0,2022-09-04 18:26:59.076998
Estación,0,2022-09-04 18:26:59.076998
Illumbe,0,2022-09-04 18:26:59.076998
Katalunia,198,2022-09-04 18:26:59.076998
Kontxa,295,2022-09-04 18:26:59.076998
Kursaal,130,2022-09-04 18:26:59.076998
Okendo,287,2022-09-04 18:26:59.076998
Ondarreta,0,2022-09-04 18:26:59.076998
Pio XII,298,2022-09-04 18:26:59.076998
San Martin,142,2022-09-04 18:26:59.076998
Txofre,0,2022-09-04 18:26:59.076998
Zuatzu,0,2022-09-04 18:26:59.076998
Arcco,0,2022-09-04 19:18:20.910586
Atotxa,137,2022-09-04 19:18:20.910586
Boulevard,158,2022-09-04 19:18:20.910586
Buen Pastor,0,2022-09-04 19:18:20.910586
Easo,0,2022-09-04 19:18:20.910586
Estación,0,2022-09-04 19:18:20.910586
Illumbe,0,2022-09-04 19:18:20.910586
Katalunia,230,2022-09-04 19:18:20.910586
Kontxa,350,2022-09-04 19:18:20.910586
Kursaal,152,2022-09-04 19:18:20.910586
Okendo,323,2022-09-04 19:18:20.910586
Ondarreta,0,2022-09-04 19:18:20.910586
Pio XII,291,2022-09-04 19:18:20.910586
San Martin,164,2022-09-04 19:18:20.910586
Txofre,0,2022-09-04 19:18:20.910586
Zuatzu,0,2022-09-04 19:18:20.910586
Arcco,0,2022-09-04 20:24:37.778168
Atotxa,139,2022-09-04 20:24:37.778168
Boulevard,198,2022-09-04 20:24:37.778168
Buen Pastor,0,2022-09-04 20:24:37.778168
Easo,0,2022-09-04 20:24:37.778168
Estación,0,2022-09-04 20:24:37.778168
Illumbe,0,2022-09-04 20:24:37.778168
Katalunia,271,2022-09-04 20:24:37.778168
Kontxa,394,2022-09-04 20:24:37.778168
Kursaal,174,2022-09-04 20:24:37.778168
Okendo,364,2022-09-04 20:24:37.778168
Ondarreta,0,2022-09-04 20:24:37.778168
Pio XII,292,2022-09-04 20:24:37.778168
San Martin,178,2022-09-04 20:24:37.778168
Txofre,0,2022-09-04 20:24:37.778168
Zuatzu,0,2022-09-04 20:24:37.778168
Arcco,0,2022-09-04 21:19:33.142476
Atotxa,145,2022-09-04 21:19:33.142476
Boulevard,245,2022-09-04 21:19:33.142476
Buen Pastor,0,2022-09-04 21:19:33.142476
Easo,0,2022-09-04 21:19:33.142476
Estación,0,2022-09-04 21:19:33.142476
Illumbe,0,2022-09-04 21:19:33.142476
Katalunia,300,2022-09-04 21:19:33.142476
Kontxa,451,2022-09-04 21:19:33.142476
Kursaal,184,2022-09-04 21:19:33.142476
Okendo,439,2022-09-04 21:19:33.142476
Ondarreta,0,2022-09-04 21:19:33.142476
Pio XII,296,2022-09-04 21:19:33.142476
San Martin,189,2022-09-04 21:19:33.142476
Txofre,0,2022-09-04 21:19:33.142476
Zuatzu,0,2022-09-04 21:19:33.142476
Arcco,0,2022-09-04 22:22:19.582026
Atotxa,152,2022-09-04 22:22:19.582026
Boulevard,284,2022-09-04 22:22:19.582026
Buen Pastor,0,2022-09-04 22:22:19.582026
Easo,0,2022-09-04 22:22:19.582026
Estación,0,2022-09-04 22:22:19.582026
Illumbe,0,2022-09-04 22:22:19.582026
Katalunia,326,2022-09-04 22:22:19.582026
Kontxa,502,2022-09-04 22:22:19.582026
Kursaal,193,2022-09-04 22:22:19.582026
Okendo,491,2022-09-04 22:22:19.582026
Ondarreta,0,2022-09-04 22:22:19.582026
Pio XII,292,2022-09-04 22:22:19.582026
San Martin,202,2022-09-04 22:22:19.582026
Txofre,0,2022-09-04 22:22:19.582026
Zuatzu,0,2022-09-04 22:22:19.582026
Arcco,0,2022-09-04 23:23:04.596796
Atotxa,151,2022-09-04 23:23:04.596796
Boulevard,303,2022-09-04 23:23:04.596796
Buen Pastor,0,2022-09-04 23:23:04.596796
Easo,0,2022-09-04 23:23:04.596796
Estación,0,2022-09-04 23:23:04.596796
Illumbe,0,2022-09-04 23:23:04.596796
Katalunia,333,2022-09-04 23:23:04.596796
Kontxa,509,2022-09-04 23:23:04.596796
Kursaal,194,2022-09-04 23:23:04.596796
Okendo,501,2022-09-04 23:23:04.596796
Ondarreta,0,2022-09-04 23:23:04.596796
Pio XII,292,2022-09-04 23:23:04.596796
San Martin,205,2022-09-04 23:23:04.596796
Txofre,0,2022-09-04 23:23:04.596796
Zuatzu,0,2022-09-04 23:23:04.596796
Arcco,0,2022-09-05 02:29:36.941160
Atotxa,146,2022-09-05 02:29:36.941160
Boulevard,321,2022-09-05 02:29:36.941160
Buen Pastor,0,2022-09-05 02:29:36.941160
Easo,0,2022-09-05 02:29:36.941160
Estación,0,2022-09-05 02:29:36.941160
Illumbe,0,2022-09-05 02:29:36.941160
Katalunia,335,2022-09-05 02:29:36.941160
Kontxa,518,2022-09-05 02:29:36.941160
Kursaal,198,2022-09-05 02:29:36.941160
Okendo,505,2022-09-05 02:29:36.941160
Ondarreta,0,2022-09-05 02:29:36.941160
Pio XII,290,2022-09-05 02:29:36.941160
San Martin,208,2022-09-05 02:29:36.941160
Txofre,0,2022-09-05 02:29:36.941160
Zuatzu,0,2022-09-05 02:29:36.941160
Arcco,0,2022-09-05 04:49:51.969515
Atotxa,151,2022-09-05 04:49:51.969515
Boulevard,319,2022-09-05 04:49:51.969515
Buen Pastor,0,2022-09-05 04:49:51.969515
Easo,0,2022-09-05 04:49:51.969515
Estación,0,2022-09-05 04:49:51.969515
Illumbe,0,2022-09-05 04:49:51.969515
Katalunia,338,2022-09-05 04:49:51.969515
Kontxa,511,2022-09-05 04:49:51.969515
Kursaal,199,2022-09-05 04:49:51.969515
Okendo,509,2022-09-05 04:49:51.969515
Ondarreta,0,2022-09-05 04:49:51.969515
Pio XII,292,2022-09-05 04:49:51.969515
San Martin,207,2022-09-05 04:49:51.969515
Txofre,0,2022-09-05 04:49:51.969515
Zuatzu,0,2022-09-05 04:49:51.969515
Arcco,0,2022-09-05 06:04:56.702100
Atotxa,144,2022-09-05 06:04:56.702100
Boulevard,317,2022-09-05 06:04:56.702100
Buen Pastor,0,2022-09-05 06:04:56.702100
Easo,0,2022-09-05 06:04:56.702100
Estación,0,2022-09-05 06:04:56.702100
Illumbe,0,2022-09-05 06:04:56.702100
Katalunia,337,2022-09-05 06:04:56.702100
Kontxa,503,2022-09-05 06:04:56.702100
Kursaal,198,2022-09-05 06:04:56.702100
Okendo,509,2022-09-05 06:04:56.702100
Ondarreta,0,2022-09-05 06:04:56.702100
Pio XII,289,2022-09-05 06:04:56.702100
San Martin,200,2022-09-05 06:04:56.702100
Txofre,0,2022-09-05 06:04:56.702100
Zuatzu,0,2022-09-05 06:04:56.702100
Arcco,0,2022-09-05 07:34:30.312147
Atotxa,103,2022-09-05 07:34:30.312147
Boulevard,283,2022-09-05 07:34:30.312147
Buen Pastor,0,2022-09-05 07:34:30.312147
Easo,0,2022-09-05 07:34:30.312147
Estación,0,2022-09-05 07:34:30.312147
Illumbe,0,2022-09-05 07:34:30.312147
Katalunia,296,2022-09-05 07:34:30.312147
Kontxa,466,2022-09-05 07:34:30.312147
Kursaal,186,2022-09-05 07:34:30.312147
Okendo,427,2022-09-05 07:34:30.312147
Ondarreta,0,2022-09-05 07:34:30.312147
Pio XII,227,2022-09-05 07:34:30.312147
San Martin,158,2022-09-05 07:34:30.312147
Txofre,0,2022-09-05 07:34:30.312147
Zuatzu,0,2022-09-05 07:34:30.312147
Arcco,0,2022-09-05 08:27:56.724165
Atotxa,92,2022-09-05 08:27:56.724165
Boulevard,243,2022-09-05 08:27:56.724165
Buen Pastor,0,2022-09-05 08:27:56.724165
Easo,0,2022-09-05 08:27:56.724165
Estación,0,2022-09-05 08:27:56.724165
Illumbe,0,2022-09-05 08:27:56.724165
Katalunia,225,2022-09-05 08:27:56.724165
Kontxa,400,2022-09-05 08:27:56.724165
Kursaal,177,2022-09-05 08:27:56.724165
Okendo,378,2022-09-05 08:27:56.724165
Ondarreta,0,2022-09-05 08:27:56.724165
Pio XII,226,2022-09-05 08:27:56.724165
San Martin,114,2022-09-05 08:27:56.724165
Txofre,0,2022-09-05 08:27:56.724165
Zuatzu,0,2022-09-05 08:27:56.724165
Arcco,0,2022-09-05 09:23:39.328841
Atotxa,86,2022-09-05 09:23:39.328841
Boulevard,167,2022-09-05 09:23:39.328841
Buen Pastor,0,2022-09-05 09:23:39.328841
Easo,0,2022-09-05 09:23:39.328841
Estación,0,2022-09-05 09:23:39.328841
Illumbe,0,2022-09-05 09:23:39.328841
Katalunia,149,2022-09-05 09:23:39.328841
Kontxa,277,2022-09-05 09:23:39.328841
Kursaal,150,2022-09-05 09:23:39.328841
Okendo,327,2022-09-05 09:23:39.328841
Ondarreta,0,2022-09-05 09:23:39.328841
Pio XII,238,2022-09-05 09:23:39.328841
San Martin,53,2022-09-05 09:23:39.328841
Txofre,0,2022-09-05 09:23:39.328841
Zuatzu,0,2022-09-05 09:23:39.328841
Arcco,0,2022-09-05 10:25:36.934305
Atotxa,89,2022-09-05 10:25:36.934305
Boulevard,137,2022-09-05 10:25:36.934305
Buen Pastor,0,2022-09-05 10:25:36.934305
Easo,0,2022-09-05 10:25:36.934305
Estación,0,2022-09-05 10:25:36.934305
Illumbe,0,2022-09-05 10:25:36.934305
Katalunia,98,2022-09-05 10:25:36.934305
Kontxa,130,2022-09-05 10:25:36.934305
Kursaal,101,2022-09-05 10:25:36.934305
Okendo,268,2022-09-05 10:25:36.934305
Ondarreta,0,2022-09-05 10:25:36.934305
Pio XII,241,2022-09-05 10:25:36.934305
San Martin,16,2022-09-05 10:25:36.934305
Txofre,0,2022-09-05 10:25:36.934305
Zuatzu,0,2022-09-05 10:25:36.934305
Arcco,0,2022-09-05 11:20:51.937007
Atotxa,0,2022-09-05 11:20:51.937007
Boulevard,0,2022-09-05 11:20:51.937007
Buen Pastor,0,2022-09-05 11:20:51.937007
Easo,0,2022-09-05 11:20:51.937007
Estación,0,2022-09-05 11:20:51.937007
Illumbe,0,2022-09-05 11:20:51.937007
Katalunia,0,2022-09-05 11:20:51.937007
Kontxa,0,2022-09-05 11:20:51.937007
Kursaal,74,2022-09-05 11:20:51.937007
Okendo,0,2022-09-05 11:20:51.937007
Ondarreta,0,2022-09-05 11:20:51.937007
Pio XII,241,2022-09-05 11:20:51.937007
San Martin,31,2022-09-05 11:20:51.937007
Txofre,0,2022-09-05 11:20:51.937007
Zuatzu,0,2022-09-05 11:20:51.937007
Arcco,0,2022-09-05 12:44:28.683917
Atotxa,0,2022-09-05 12:44:28.683917
Boulevard,0,2022-09-05 12:44:28.683917
Buen Pastor,0,2022-09-05 12:44:28.683917
Easo,0,2022-09-05 12:44:28.683917
Estación,0,2022-09-05 12:44:28.683917
Illumbe,0,2022-09-05 12:44:28.683917
Katalunia,0,2022-09-05 12:44:28.683917
Kontxa,0,2022-09-05 12:44:28.683917
Kursaal,61,2022-09-05 12:44:28.683917
Okendo,0,2022-09-05 12:44:28.683917
Ondarreta,0,2022-09-05 12:44:28.683917
Pio XII,250,2022-09-05 12:44:28.683917
San Martin,54,2022-09-05 12:44:28.683917
Txofre,0,2022-09-05 12:44:28.683917
Zuatzu,0,2022-09-05 12:44:28.683917
Arcco,0,2022-09-05 13:46:38.290645
Atotxa,0,2022-09-05 13:46:38.290645
Boulevard,0,2022-09-05 13:46:38.290645
Buen Pastor,0,2022-09-05 13:46:38.290645
Easo,0,2022-09-05 13:46:38.290645
Estación,0,2022-09-05 13:46:38.290645
Illumbe,0,2022-09-05 13:46:38.290645
Katalunia,0,2022-09-05 13:46:38.290645
Kontxa,0,2022-09-05 13:46:38.290645
Kursaal,59,2022-09-05 13:46:38.290645
Okendo,0,2022-09-05 13:46:38.290645
Ondarreta,0,2022-09-05 13:46:38.290645
Pio XII,256,2022-09-05 13:46:38.290645
San Martin,81,2022-09-05 13:46:38.290645
Txofre,0,2022-09-05 13:46:38.290645
Zuatzu,0,2022-09-05 13:46:38.290645
Arcco,0,2022-09-05 14:22:49.952053
Atotxa,0,2022-09-05 14:22:49.952053
Boulevard,0,2022-09-05 14:22:49.952053
Buen Pastor,0,2022-09-05 14:22:49.952053
Easo,0,2022-09-05 14:22:49.952053
Estación,0,2022-09-05 14:22:49.952053
Illumbe,0,2022-09-05 14:22:49.952053
Katalunia,0,2022-09-05 14:22:49.952053
Kontxa,0,2022-09-05 14:22:49.952053
Kursaal,61,2022-09-05 14:22:49.952053
Okendo,0,2022-09-05 14:22:49.952053
Ondarreta,0,2022-09-05 14:22:49.952053
Pio XII,250,2022-09-05 14:22:49.952053
San Martin,88,2022-09-05 14:22:49.952053
Txofre,0,2022-09-05 14:22:49.952053
Zuatzu,0,2022-09-05 14:22:49.952053
Arcco,0,2022-09-05 15:24:48.002170
Atotxa,134,2022-09-05 15:24:48.002170
Boulevard,155,2022-09-05 15:24:48.002170
Buen Pastor,0,2022-09-05 15:24:48.002170
Easo,0,2022-09-05 15:24:48.002170
Estación,0,2022-09-05 15:24:48.002170
Illumbe,0,2022-09-05 15:24:48.002170
Katalunia,134,2022-09-05 15:24:48.002170
Kontxa,89,2022-09-05 15:24:48.002170
Kursaal,66,2022-09-05 15:24:48.002170
Okendo,300,2022-09-05 15:24:48.002170
Ondarreta,0,2022-09-05 15:24:48.002170
Pio XII,248,2022-09-05 15:24:48.002170
San Martin,73,2022-09-05 15:24:48.002170
Txofre,0,2022-09-05 15:24:48.002170
Zuatzu,0,2022-09-05 15:24:48.002170
Arcco,0,2022-09-05 16:32:18.856997
Atotxa,132,2022-09-05 16:32:18.856997
Boulevard,132,2022-09-05 16:32:18.856997
Buen Pastor,0,2022-09-05 16:32:18.856997
Easo,0,2022-09-05 16:32:18.856997
Estación,0,2022-09-05 16:32:18.856997
Illumbe,0,2022-09-05 16:32:18.856997
Katalunia,91,2022-09-05 16:32:18.856997
Kontxa,86,2022-09-05 16:32:18.856997
Kursaal,75,2022-09-05 16:32:18.856997
Okendo,291,2022-09-05 16:32:18.856997
Ondarreta,0,2022-09-05 16:32:18.856997
Pio XII,259,2022-09-05 16:32:18.856997
San Martin,39,2022-09-05 16:32:18.856997
Txofre,0,2022-09-05 16:32:18.856997
Zuatzu,0,2022-09-05 16:32:18.856997
Arcco,0,2022-09-05 17:26:10.865633
Atotxa,123,2022-09-05 17:26:10.865633
Boulevard,104,2022-09-05 17:26:10.865633
Buen Pastor,0,2022-09-05 17:26:10.865633
Easo,0,2022-09-05 17:26:10.865633
Estación,0,2022-09-05 17:26:10.865633
Illumbe,0,2022-09-05 17:26:10.865633
Katalunia,93,2022-09-05 17:26:10.865633
Kontxa,86,2022-09-05 17:26:10.865633
Kursaal,74,2022-09-05 17:26:10.865633
Okendo,275,2022-09-05 17:26:10.865633
Ondarreta,0,2022-09-05 17:26:10.865633
Pio XII,268,2022-09-05 17:26:10.865633
San Martin,41,2022-09-05 17:26:10.865633
Txofre,0,2022-09-05 17:26:10.865633
Zuatzu,0,2022-09-05 17:26:10.865633
Arcco,0,2022-09-05 18:29:42.844017
Atotxa,141,2022-09-05 18:29:42.844017
Boulevard,85,2022-09-05 18:29:42.844017
Buen Pastor,0,2022-09-05 18:29:42.844017
Easo,0,2022-09-05 18:29:42.844017
Estación,0,2022-09-05 18:29:42.844017
Illumbe,0,2022-09-05 18:29:42.844017
Katalunia,136,2022-09-05 18:29:42.844017
Kontxa,149,2022-09-05 18:29:42.844017
Kursaal,95,2022-09-05 18:29:42.844017
Okendo,303,2022-09-05 18:29:42.844017
Ondarreta,0,2022-09-05 18:29:42.844017
Pio XII,271,2022-09-05 18:29:42.844017
San Martin,86,2022-09-05 18:29:42.844017
Txofre,0,2022-09-05 18:29:42.844017
Zuatzu,0,2022-09-05 18:29:42.844017
Arcco,0,2022-09-05 19:18:27.228709
Atotxa,149,2022-09-05 19:18:27.228709
Boulevard,111,2022-09-05 19:18:27.228709
Buen Pastor,0,2022-09-05 19:18:27.228709
Easo,0,2022-09-05 19:18:27.228709
Estación,0,2022-09-05 19:18:27.228709
Illumbe,0,2022-09-05 19:18:27.228709
Katalunia,169,2022-09-05 19:18:27.228709
Kontxa,241,2022-09-05 19:18:27.228709
Kursaal,123,2022-09-05 19:18:27.228709
Okendo,361,2022-09-05 19:18:27.228709
Ondarreta,0,2022-09-05 19:18:27.228709
Pio XII,275,2022-09-05 19:18:27.228709
San Martin,138,2022-09-05 19:18:27.228709
Txofre,0,2022-09-05 19:18:27.228709
Zuatzu,0,2022-09-05 19:18:27.228709
Arcco,0,2022-09-05 20:24:18.060887
Atotxa,153,2022-09-05 20:24:18.060887
Boulevard,156,2022-09-05 20:24:18.060887
Buen Pastor,0,2022-09-05 20:24:18.060887
Easo,0,2022-09-05 20:24:18.060887
Estación,0,2022-09-05 20:24:18.060887
Illumbe,0,2022-09-05 20:24:18.060887
Katalunia,212,2022-09-05 20:24:18.060887
Kontxa,325,2022-09-05 20:24:18.060887
Kursaal,150,2022-09-05 20:24:18.060887
Okendo,392,2022-09-05 20:24:18.060887
Ondarreta,0,2022-09-05 20:24:18.060887
Pio XII,276,2022-09-05 20:24:18.060887
San Martin,175,2022-09-05 20:24:18.060887
Txofre,0,2022-09-05 20:24:18.060887
Zuatzu,0,2022-09-05 20:24:18.060887
Arcco,0,2022-09-05 21:20:23.462848
Atotxa,155,2022-09-05 21:20:23.462848
Boulevard,225,2022-09-05 21:20:23.462848
Buen Pastor,0,2022-09-05 21:20:23.462848
Easo,0,2022-09-05 21:20:23.462848
Estación,0,2022-09-05 21:20:23.462848
Illumbe,0,2022-09-05 21:20:23.462848
Katalunia,243,2022-09-05 21:20:23.462848
Kontxa,389,2022-09-05 21:20:23.462848
Kursaal,171,2022-09-05 21:20:23.462848
Okendo,426,2022-09-05 21:20:23.462848
Ondarreta,0,2022-09-05 21:20:23.462848
Pio XII,275,2022-09-05 21:20:23.462848
San Martin,204,2022-09-05 21:20:23.462848
Txofre,0,2022-09-05 21:20:23.462848
Zuatzu,0,2022-09-05 21:20:23.462848
Arcco,0,2022-09-05 22:23:31.594483
Atotxa,154,2022-09-05 22:23:31.594483
Boulevard,259,2022-09-05 22:23:31.594483
Buen Pastor,0,2022-09-05 22:23:31.594483
Easo,0,2022-09-05 22:23:31.594483
Estación,0,2022-09-05 22:23:31.594483
Illumbe,0,2022-09-05 22:23:31.594483
Katalunia,288,2022-09-05 22:23:31.594483
Kontxa,449,2022-09-05 22:23:31.594483
Kursaal,181,2022-09-05 22:23:31.594483
Okendo,460,2022-09-05 22:23:31.594483
Ondarreta,0,2022-09-05 22:23:31.594483
Pio XII,273,2022-09-05 22:23:31.594483
San Martin,222,2022-09-05 22:23:31.594483
Txofre,0,2022-09-05 22:23:31.594483
Zuatzu,0,2022-09-05 22:23:31.594483
Arcco,0,2022-09-05 23:25:04.838958
Atotxa,155,2022-09-05 23:25:04.838958
Boulevard,288,2022-09-05 23:25:04.838958
Buen Pastor,0,2022-09-05 23:25:04.838958
Easo,0,2022-09-05 23:25:04.838958
Estación,0,2022-09-05 23:25:04.838958
Illumbe,0,2022-09-05 23:25:04.838958
Katalunia,310,2022-09-05 23:25:04.838958
Kontxa,491,2022-09-05 23:25:04.838958
Kursaal,187,2022-09-05 23:25:04.838958
Okendo,476,2022-09-05 23:25:04.838958
Ondarreta,0,2022-09-05 23:25:04.838958
Pio XII,273,2022-09-05 23:25:04.838958
San Martin,231,2022-09-05 23:25:04.838958
Txofre,0,2022-09-05 23:25:04.838958
Zuatzu,0,2022-09-05 23:25:04.838958
Arcco,0,2022-09-06 02:36:06.049306
Atotxa,155,2022-09-06 02:36:06.049306
Boulevard,316,2022-09-06 02:36:06.049306
Buen Pastor,0,2022-09-06 02:36:06.049306
Easo,0,2022-09-06 02:36:06.049306
Estación,0,2022-09-06 02:36:06.049306
Illumbe,0,2022-09-06 02:36:06.049306
Katalunia,319,2022-09-06 02:36:06.049306
Kontxa,498,2022-09-06 02:36:06.049306
Kursaal,192,2022-09-06 02:36:06.049306
Okendo,484,2022-09-06 02:36:06.049306
Ondarreta,0,2022-09-06 02:36:06.049306
Pio XII,273,2022-09-06 02:36:06.049306
San Martin,234,2022-09-06 02:36:06.049306
Txofre,0,2022-09-06 02:36:06.049306
Zuatzu,0,2022-09-06 02:36:06.049306
Arcco,0,2022-09-06 04:55:38.833549
Atotxa,155,2022-09-06 04:55:38.833549
Boulevard,315,2022-09-06 04:55:38.833549
Buen Pastor,0,2022-09-06 04:55:38.833549
Easo,0,2022-09-06 04:55:38.833549
Estación,0,2022-09-06 04:55:38.833549
Illumbe,0,2022-09-06 04:55:38.833549
Katalunia,322,2022-09-06 04:55:38.833549
Kontxa,501,2022-09-06 04:55:38.833549
Kursaal,193,2022-09-06 04:55:38.833549
Okendo,483,2022-09-06 04:55:38.833549
Ondarreta,0,2022-09-06 04:55:38.833549
Pio XII,279,2022-09-06 04:55:38.833549
San Martin,231,2022-09-06 04:55:38.833549
Txofre,0,2022-09-06 04:55:38.833549
Zuatzu,0,2022-09-06 04:55:38.833549
Arcco,0,2022-09-06 06:18:53.814463
Atotxa,155,2022-09-06 06:18:53.814463
Boulevard,312,2022-09-06 06:18:53.814463
Buen Pastor,0,2022-09-06 06:18:53.814463
Easo,0,2022-09-06 06:18:53.814463
Estación,0,2022-09-06 06:18:53.814463
Illumbe,0,2022-09-06 06:18:53.814463
Katalunia,325,2022-09-06 06:18:53.814463
Kontxa,494,2022-09-06 06:18:53.814463
Kursaal,192,2022-09-06 06:18:53.814463
Okendo,485,2022-09-06 06:18:53.814463
Ondarreta,0,2022-09-06 06:18:53.814463
Pio XII,276,2022-09-06 06:18:53.814463
San Martin,232,2022-09-06 06:18:53.814463
Txofre,0,2022-09-06 06:18:53.814463
Zuatzu,0,2022-09-06 06:18:53.814463
Arcco,0,2022-09-06 07:40:25.388142
Atotxa,151,2022-09-06 07:40:25.388142
Boulevard,307,2022-09-06 07:40:25.388142
Buen Pastor,0,2022-09-06 07:40:25.388142
Easo,0,2022-09-06 07:40:25.388142
Estación,0,2022-09-06 07:40:25.388142
Illumbe,0,2022-09-06 07:40:25.388142
Katalunia,325,2022-09-06 07:40:25.388142
Kontxa,471,2022-09-06 07:40:25.388142
Kursaal,187,2022-09-06 07:40:25.388142
Okendo,487,2022-09-06 07:40:25.388142
Ondarreta,0,2022-09-06 07:40:25.388142
Pio XII,288,2022-09-06 07:40:25.388142
San Martin,227,2022-09-06 07:40:25.388142
Txofre,0,2022-09-06 07:40:25.388142
Zuatzu,0,2022-09-06 07:40:25.388142
Arcco,0,2022-09-06 08:30:38.283328
Atotxa,146,2022-09-06 08:30:38.283328
Boulevard,282,2022-09-06 08:30:38.283328
Buen Pastor,0,2022-09-06 08:30:38.283328
Easo,0,2022-09-06 08:30:38.283328
Estación,0,2022-09-06 08:30:38.283328
Illumbe,0,2022-09-06 08:30:38.283328
Katalunia,315,2022-09-06 08:30:38.283328
Kontxa,428,2022-09-06 08:30:38.283328
Kursaal,179,2022-09-06 08:30:38.283328
Okendo,469,2022-09-06 08:30:38.283328
Ondarreta,0,2022-09-06 08:30:38.283328
Pio XII,300,2022-09-06 08:30:38.283328
San Martin,222,2022-09-06 08:30:38.283328
Txofre,0,2022-09-06 08:30:38.283328
Zuatzu,0,2022-09-06 08:30:38.283328
Arcco,0,2022-09-06 09:23:24.832585
Atotxa,142,2022-09-06 09:23:24.832585
Boulevard,255,2022-09-06 09:23:24.832585
Buen Pastor,0,2022-09-06 09:23:24.832585
Easo,0,2022-09-06 09:23:24.832585
Estación,0,2022-09-06 09:23:24.832585
Illumbe,0,2022-09-06 09:23:24.832585
Katalunia,260,2022-09-06 09:23:24.832585
Kontxa,291,2022-09-06 09:23:24.832585
Kursaal,146,2022-09-06 09:23:24.832585
Okendo,418,2022-09-06 09:23:24.832585
Ondarreta,0,2022-09-06 09:23:24.832585
Pio XII,312,2022-09-06 09:23:24.832585
San Martin,203,2022-09-06 09:23:24.832585
Txofre,0,2022-09-06 09:23:24.832585
Zuatzu,0,2022-09-06 09:23:24.832585
Arcco,0,2022-09-06 10:26:45.453275
Atotxa,143,2022-09-06 10:26:45.453275
Boulevard,191,2022-09-06 10:26:45.453275
Buen Pastor,0,2022-09-06 10:26:45.453275
Easo,0,2022-09-06 10:26:45.453275
Estación,0,2022-09-06 10:26:45.453275
Illumbe,0,2022-09-06 10:26:45.453275
Katalunia,169,2022-09-06 10:26:45.453275
Kontxa,78,2022-09-06 10:26:45.453275
Kursaal,64,2022-09-06 10:26:45.453275
Okendo,357,2022-09-06 10:26:45.453275
Ondarreta,0,2022-09-06 10:26:45.453275
Pio XII,315,2022-09-06 10:26:45.453275
San Martin,168,2022-09-06 10:26:45.453275
Txofre,0,2022-09-06 10:26:45.453275
Zuatzu,0,2022-09-06 10:26:45.453275
Arcco,0,2022-09-06 11:20:10.685447
Atotxa,141,2022-09-06 11:20:10.685447
Boulevard,154,2022-09-06 11:20:10.685447
Buen Pastor,0,2022-09-06 11:20:10.685447
Easo,0,2022-09-06 11:20:10.685447
Estación,0,2022-09-06 11:20:10.685447
Illumbe,0,2022-09-06 11:20:10.685447
Katalunia,126,2022-09-06 11:20:10.685447
Kontxa,17,2022-09-06 11:20:10.685447
Kursaal,49,2022-09-06 11:20:10.685447
Okendo,324,2022-09-06 11:20:10.685447
Ondarreta,0,2022-09-06 11:20:10.685447
Pio XII,308,2022-09-06 11:20:10.685447
San Martin,145,2022-09-06 11:20:10.685447
Txofre,0,2022-09-06 11:20:10.685447
Zuatzu,0,2022-09-06 11:20:10.685447
Arcco,0,2022-09-06 12:49:41.356195
Atotxa,138,2022-09-06 12:49:41.356195
Boulevard,134,2022-09-06 12:49:41.356195
Buen Pastor,0,2022-09-06 12:49:41.356195
