properties.nombre,properties.libres,timestamp
Txofre,10,2022-02-18 03:21:01.110640
Zuatzu,0,2022-02-18 03:21:01.110640
Arcco,0,2022-02-18 04:26:23.969072
Atotxa,194,2022-02-18 04:26:23.969072
Boulevard,337,2022-02-18 04:26:23.969072
Buen Pastor,328,2022-02-18 04:26:23.969072
Easo,153,2022-02-18 04:26:23.969072
Estación,312,2022-02-18 04:26:23.969072
Illumbe,0,2022-02-18 04:26:23.969072
Katalunia,344,2022-02-18 04:26:23.969072
Kontxa,549,2022-02-18 04:26:23.969072
Kursaal,0,2022-02-18 04:26:23.969072
Okendo,556,2022-02-18 04:26:23.969072
Ondarreta,0,2022-02-18 04:26:23.969072
Pio XII,432,2022-02-18 04:26:23.969072
San Martin,260,2022-02-18 04:26:23.969072
Txofre,10,2022-02-18 04:26:23.969072
Zuatzu,0,2022-02-18 04:26:23.969072
Arcco,0,2022-02-18 05:18:01.081752
Atotxa,194,2022-02-18 05:18:01.081752
Boulevard,337,2022-02-18 05:18:01.081752
Buen Pastor,328,2022-02-18 05:18:01.081752
Easo,153,2022-02-18 05:18:01.081752
Estación,312,2022-02-18 05:18:01.081752
Illumbe,0,2022-02-18 05:18:01.081752
Katalunia,344,2022-02-18 05:18:01.081752
Kontxa,549,2022-02-18 05:18:01.081752
Kursaal,0,2022-02-18 05:18:01.081752
Okendo,556,2022-02-18 05:18:01.081752
Ondarreta,0,2022-02-18 05:18:01.081752
Pio XII,432,2022-02-18 05:18:01.081752
San Martin,260,2022-02-18 05:18:01.081752
Txofre,10,2022-02-18 05:18:01.081752
Zuatzu,0,2022-02-18 05:18:01.081752
Arcco,0,2022-02-18 06:25:12.785104
Atotxa,194,2022-02-18 06:25:12.785104
Boulevard,337,2022-02-18 06:25:12.785104
Buen Pastor,328,2022-02-18 06:25:12.785104
Easo,153,2022-02-18 06:25:12.785104
Estación,312,2022-02-18 06:25:12.785104
Illumbe,0,2022-02-18 06:25:12.785104
Katalunia,344,2022-02-18 06:25:12.785104
Kontxa,549,2022-02-18 06:25:12.785104
Kursaal,0,2022-02-18 06:25:12.785104
Okendo,556,2022-02-18 06:25:12.785104
Ondarreta,0,2022-02-18 06:25:12.785104
Pio XII,432,2022-02-18 06:25:12.785104
San Martin,260,2022-02-18 06:25:12.785104
Txofre,10,2022-02-18 06:25:12.785104
Zuatzu,0,2022-02-18 06:25:12.785104
Arcco,0,2022-02-18 07:18:54.482497
Atotxa,194,2022-02-18 07:18:54.482497
Boulevard,337,2022-02-18 07:18:54.482497
Buen Pastor,328,2022-02-18 07:18:54.482497
Easo,153,2022-02-18 07:18:54.482497
Estación,312,2022-02-18 07:18:54.482497
Illumbe,0,2022-02-18 07:18:54.482497
Katalunia,344,2022-02-18 07:18:54.482497
Kontxa,549,2022-02-18 07:18:54.482497
Kursaal,0,2022-02-18 07:18:54.482497
Okendo,556,2022-02-18 07:18:54.482497
Ondarreta,0,2022-02-18 07:18:54.482497
Pio XII,432,2022-02-18 07:18:54.482497
San Martin,260,2022-02-18 07:18:54.482497
Txofre,10,2022-02-18 07:18:54.482497
Zuatzu,0,2022-02-18 07:18:54.482497
Arcco,0,2022-02-18 08:23:08.395722
Atotxa,194,2022-02-18 08:23:08.395722
Boulevard,337,2022-02-18 08:23:08.395722
Buen Pastor,328,2022-02-18 08:23:08.395722
Easo,153,2022-02-18 08:23:08.395722
Estación,312,2022-02-18 08:23:08.395722
Illumbe,0,2022-02-18 08:23:08.395722
Katalunia,344,2022-02-18 08:23:08.395722
Kontxa,549,2022-02-18 08:23:08.395722
Kursaal,0,2022-02-18 08:23:08.395722
Okendo,556,2022-02-18 08:23:08.395722
Ondarreta,0,2022-02-18 08:23:08.395722
Pio XII,432,2022-02-18 08:23:08.395722
San Martin,260,2022-02-18 08:23:08.395722
Txofre,10,2022-02-18 08:23:08.395722
Zuatzu,0,2022-02-18 08:23:08.395722
Arcco,0,2022-02-18 09:19:33.704290
Atotxa,194,2022-02-18 09:19:33.704290
Boulevard,337,2022-02-18 09:19:33.704290
Buen Pastor,328,2022-02-18 09:19:33.704290
Easo,153,2022-02-18 09:19:33.704290
Estación,312,2022-02-18 09:19:33.704290
Illumbe,0,2022-02-18 09:19:33.704290
Katalunia,344,2022-02-18 09:19:33.704290
Kontxa,549,2022-02-18 09:19:33.704290
Kursaal,0,2022-02-18 09:19:33.704290
Okendo,556,2022-02-18 09:19:33.704290
Ondarreta,0,2022-02-18 09:19:33.704290
Pio XII,432,2022-02-18 09:19:33.704290
San Martin,260,2022-02-18 09:19:33.704290
Txofre,10,2022-02-18 09:19:33.704290
Zuatzu,0,2022-02-18 09:19:33.704290
Arcco,0,2022-02-18 10:22:41.698171
Atotxa,194,2022-02-18 10:22:41.698171
Boulevard,337,2022-02-18 10:22:41.698171
Buen Pastor,328,2022-02-18 10:22:41.698171
Easo,153,2022-02-18 10:22:41.698171
Estación,312,2022-02-18 10:22:41.698171
Illumbe,0,2022-02-18 10:22:41.698171
Katalunia,344,2022-02-18 10:22:41.698171
Kontxa,549,2022-02-18 10:22:41.698171
Kursaal,0,2022-02-18 10:22:41.698171
Okendo,556,2022-02-18 10:22:41.698171
Ondarreta,0,2022-02-18 10:22:41.698171
Pio XII,432,2022-02-18 10:22:41.698171
San Martin,260,2022-02-18 10:22:41.698171
Txofre,10,2022-02-18 10:22:41.698171
Zuatzu,0,2022-02-18 10:22:41.698171
Arcco,0,2022-02-18 11:16:40.321277
Atotxa,194,2022-02-18 11:16:40.321277
Boulevard,337,2022-02-18 11:16:40.321277
Buen Pastor,328,2022-02-18 11:16:40.321277
Easo,153,2022-02-18 11:16:40.321277
Estación,312,2022-02-18 11:16:40.321277
Illumbe,0,2022-02-18 11:16:40.321277
Katalunia,344,2022-02-18 11:16:40.321277
Kontxa,549,2022-02-18 11:16:40.321277
Kursaal,0,2022-02-18 11:16:40.321277
Okendo,556,2022-02-18 11:16:40.321277
Ondarreta,0,2022-02-18 11:16:40.321277
Pio XII,432,2022-02-18 11:16:40.321277
San Martin,260,2022-02-18 11:16:40.321277
Txofre,10,2022-02-18 11:16:40.321277
Zuatzu,0,2022-02-18 11:16:40.321277
Arcco,0,2022-02-18 12:32:14.233494
Atotxa,194,2022-02-18 12:32:14.233494
Boulevard,337,2022-02-18 12:32:14.233494
Buen Pastor,328,2022-02-18 12:32:14.233494
Easo,153,2022-02-18 12:32:14.233494
Estación,312,2022-02-18 12:32:14.233494
Illumbe,0,2022-02-18 12:32:14.233494
Katalunia,344,2022-02-18 12:32:14.233494
Kontxa,549,2022-02-18 12:32:14.233494
Kursaal,0,2022-02-18 12:32:14.233494
Okendo,556,2022-02-18 12:32:14.233494
Ondarreta,0,2022-02-18 12:32:14.233494
Pio XII,432,2022-02-18 12:32:14.233494
San Martin,260,2022-02-18 12:32:14.233494
Txofre,10,2022-02-18 12:32:14.233494
Zuatzu,0,2022-02-18 12:32:14.233494
Arcco,0,2022-02-18 13:22:01.438881
Atotxa,194,2022-02-18 13:22:01.438881
Boulevard,337,2022-02-18 13:22:01.438881
Buen Pastor,328,2022-02-18 13:22:01.438881
Easo,153,2022-02-18 13:22:01.438881
Estación,312,2022-02-18 13:22:01.438881
Illumbe,0,2022-02-18 13:22:01.438881
Katalunia,344,2022-02-18 13:22:01.438881
Kontxa,549,2022-02-18 13:22:01.438881
Kursaal,0,2022-02-18 13:22:01.438881
Okendo,556,2022-02-18 13:22:01.438881
Ondarreta,0,2022-02-18 13:22:01.438881
Pio XII,432,2022-02-18 13:22:01.438881
San Martin,260,2022-02-18 13:22:01.438881
Txofre,10,2022-02-18 13:22:01.438881
Zuatzu,0,2022-02-18 13:22:01.438881
Arcco,0,2022-02-18 14:18:22.298893
Atotxa,194,2022-02-18 14:18:22.298893
Boulevard,337,2022-02-18 14:18:22.298893
Buen Pastor,328,2022-02-18 14:18:22.298893
Easo,153,2022-02-18 14:18:22.298893
Estación,312,2022-02-18 14:18:22.298893
Illumbe,0,2022-02-18 14:18:22.298893
Katalunia,344,2022-02-18 14:18:22.298893
Kontxa,549,2022-02-18 14:18:22.298893
Kursaal,0,2022-02-18 14:18:22.298893
Okendo,556,2022-02-18 14:18:22.298893
Ondarreta,0,2022-02-18 14:18:22.298893
Pio XII,432,2022-02-18 14:18:22.298893
San Martin,260,2022-02-18 14:18:22.298893
Txofre,10,2022-02-18 14:18:22.298893
Zuatzu,0,2022-02-18 14:18:22.298893
Arcco,0,2022-02-18 15:21:06.695962
Atotxa,194,2022-02-18 15:21:06.695962
Boulevard,337,2022-02-18 15:21:06.695962
Buen Pastor,328,2022-02-18 15:21:06.695962
Easo,153,2022-02-18 15:21:06.695962
Estación,312,2022-02-18 15:21:06.695962
Illumbe,0,2022-02-18 15:21:06.695962
Katalunia,344,2022-02-18 15:21:06.695962
Kontxa,549,2022-02-18 15:21:06.695962
Kursaal,0,2022-02-18 15:21:06.695962
Okendo,556,2022-02-18 15:21:06.695962
Ondarreta,0,2022-02-18 15:21:06.695962
Pio XII,432,2022-02-18 15:21:06.695962
San Martin,260,2022-02-18 15:21:06.695962
Txofre,10,2022-02-18 15:21:06.695962
Zuatzu,0,2022-02-18 15:21:06.695962
Arcco,0,2022-02-18 16:28:47.589589
Atotxa,194,2022-02-18 16:28:47.589589
Boulevard,337,2022-02-18 16:28:47.589589
Buen Pastor,328,2022-02-18 16:28:47.589589
Easo,153,2022-02-18 16:28:47.589589
Estación,312,2022-02-18 16:28:47.589589
Illumbe,0,2022-02-18 16:28:47.589589
Katalunia,344,2022-02-18 16:28:47.589589
Kontxa,549,2022-02-18 16:28:47.589589
Kursaal,0,2022-02-18 16:28:47.589589
Okendo,556,2022-02-18 16:28:47.589589
Ondarreta,0,2022-02-18 16:28:47.589589
Pio XII,432,2022-02-18 16:28:47.589589
San Martin,260,2022-02-18 16:28:47.589589
Txofre,10,2022-02-18 16:28:47.589589
Zuatzu,0,2022-02-18 16:28:47.589589
Arcco,0,2022-02-18 17:19:25.834610
Atotxa,194,2022-02-18 17:19:25.834610
Boulevard,337,2022-02-18 17:19:25.834610
Buen Pastor,328,2022-02-18 17:19:25.834610
Easo,153,2022-02-18 17:19:25.834610
Estación,312,2022-02-18 17:19:25.834610
Illumbe,0,2022-02-18 17:19:25.834610
Katalunia,344,2022-02-18 17:19:25.834610
Kontxa,549,2022-02-18 17:19:25.834610
Kursaal,0,2022-02-18 17:19:25.834610
Okendo,556,2022-02-18 17:19:25.834610
Ondarreta,0,2022-02-18 17:19:25.834610
Pio XII,432,2022-02-18 17:19:25.834610
San Martin,260,2022-02-18 17:19:25.834610
Txofre,10,2022-02-18 17:19:25.834610
Zuatzu,0,2022-02-18 17:19:25.834610
Arcco,0,2022-02-18 18:29:13.301595
Atotxa,194,2022-02-18 18:29:13.301595
Boulevard,337,2022-02-18 18:29:13.301595
Buen Pastor,328,2022-02-18 18:29:13.301595
Easo,153,2022-02-18 18:29:13.301595
Estación,312,2022-02-18 18:29:13.301595
Illumbe,0,2022-02-18 18:29:13.301595
Katalunia,344,2022-02-18 18:29:13.301595
Kontxa,549,2022-02-18 18:29:13.301595
Kursaal,0,2022-02-18 18:29:13.301595
Okendo,556,2022-02-18 18:29:13.301595
Ondarreta,0,2022-02-18 18:29:13.301595
Pio XII,432,2022-02-18 18:29:13.301595
San Martin,260,2022-02-18 18:29:13.301595
Txofre,10,2022-02-18 18:29:13.301595
Zuatzu,0,2022-02-18 18:29:13.301595
Arcco,0,2022-02-18 19:15:37.875877
Atotxa,194,2022-02-18 19:15:37.875877
Boulevard,337,2022-02-18 19:15:37.875877
Buen Pastor,328,2022-02-18 19:15:37.875877
Easo,153,2022-02-18 19:15:37.875877
Estación,312,2022-02-18 19:15:37.875877
Illumbe,0,2022-02-18 19:15:37.875877
Katalunia,344,2022-02-18 19:15:37.875877
Kontxa,549,2022-02-18 19:15:37.875877
Kursaal,0,2022-02-18 19:15:37.875877
Okendo,556,2022-02-18 19:15:37.875877
Ondarreta,0,2022-02-18 19:15:37.875877
Pio XII,432,2022-02-18 19:15:37.875877
San Martin,260,2022-02-18 19:15:37.875877
Txofre,10,2022-02-18 19:15:37.875877
Zuatzu,0,2022-02-18 19:15:37.875877
Arcco,0,2022-02-18 20:20:26.217854
Atotxa,194,2022-02-18 20:20:26.217854
Boulevard,337,2022-02-18 20:20:26.217854
Buen Pastor,328,2022-02-18 20:20:26.217854
Easo,153,2022-02-18 20:20:26.217854
Estación,312,2022-02-18 20:20:26.217854
Illumbe,0,2022-02-18 20:20:26.217854
Katalunia,344,2022-02-18 20:20:26.217854
Kontxa,549,2022-02-18 20:20:26.217854
Kursaal,0,2022-02-18 20:20:26.217854
Okendo,556,2022-02-18 20:20:26.217854
Ondarreta,0,2022-02-18 20:20:26.217854
Pio XII,432,2022-02-18 20:20:26.217854
San Martin,260,2022-02-18 20:20:26.217854
Txofre,10,2022-02-18 20:20:26.217854
Zuatzu,0,2022-02-18 20:20:26.217854
Arcco,0,2022-02-18 21:17:47.500774
Atotxa,194,2022-02-18 21:17:47.500774
Boulevard,337,2022-02-18 21:17:47.500774
Buen Pastor,328,2022-02-18 21:17:47.500774
Easo,153,2022-02-18 21:17:47.500774
Estación,312,2022-02-18 21:17:47.500774
Illumbe,0,2022-02-18 21:17:47.500774
Katalunia,344,2022-02-18 21:17:47.500774
Kontxa,549,2022-02-18 21:17:47.500774
Kursaal,0,2022-02-18 21:17:47.500774
Okendo,556,2022-02-18 21:17:47.500774
Ondarreta,0,2022-02-18 21:17:47.500774
Pio XII,432,2022-02-18 21:17:47.500774
San Martin,260,2022-02-18 21:17:47.500774
Txofre,10,2022-02-18 21:17:47.500774
Zuatzu,0,2022-02-18 21:17:47.500774
Arcco,0,2022-02-18 22:20:46.676303
Atotxa,194,2022-02-18 22:20:46.676303
Boulevard,337,2022-02-18 22:20:46.676303
Buen Pastor,328,2022-02-18 22:20:46.676303
Easo,153,2022-02-18 22:20:46.676303
Estación,312,2022-02-18 22:20:46.676303
Illumbe,0,2022-02-18 22:20:46.676303
Katalunia,344,2022-02-18 22:20:46.676303
Kontxa,549,2022-02-18 22:20:46.676303
Kursaal,0,2022-02-18 22:20:46.676303
Okendo,556,2022-02-18 22:20:46.676303
Ondarreta,0,2022-02-18 22:20:46.676303
Pio XII,432,2022-02-18 22:20:46.676303
San Martin,260,2022-02-18 22:20:46.676303
Txofre,10,2022-02-18 22:20:46.676303
Zuatzu,0,2022-02-18 22:20:46.676303
Arcco,0,2022-02-18 23:19:36.029254
Atotxa,194,2022-02-18 23:19:36.029254
Boulevard,337,2022-02-18 23:19:36.029254
Buen Pastor,328,2022-02-18 23:19:36.029254
Easo,153,2022-02-18 23:19:36.029254
Estación,312,2022-02-18 23:19:36.029254
Illumbe,0,2022-02-18 23:19:36.029254
Katalunia,344,2022-02-18 23:19:36.029254
Kontxa,549,2022-02-18 23:19:36.029254
Kursaal,0,2022-02-18 23:19:36.029254
Okendo,556,2022-02-18 23:19:36.029254
Ondarreta,0,2022-02-18 23:19:36.029254
Pio XII,432,2022-02-18 23:19:36.029254
San Martin,260,2022-02-18 23:19:36.029254
Txofre,10,2022-02-18 23:19:36.029254
Zuatzu,0,2022-02-18 23:19:36.029254
Arcco,0,2022-02-19 01:12:25.494588
Atotxa,194,2022-02-19 01:12:25.494588
Boulevard,337,2022-02-19 01:12:25.494588
Buen Pastor,328,2022-02-19 01:12:25.494588
Easo,153,2022-02-19 01:12:25.494588
Estación,312,2022-02-19 01:12:25.494588
Illumbe,0,2022-02-19 01:12:25.494588
Katalunia,344,2022-02-19 01:12:25.494588
Kontxa,549,2022-02-19 01:12:25.494588
Kursaal,0,2022-02-19 01:12:25.494588
Okendo,556,2022-02-19 01:12:25.494588
Ondarreta,0,2022-02-19 01:12:25.494588
Pio XII,432,2022-02-19 01:12:25.494588
San Martin,260,2022-02-19 01:12:25.494588
Txofre,10,2022-02-19 01:12:25.494588
Zuatzu,0,2022-02-19 01:12:25.494588
Arcco,0,2022-02-19 02:33:40.410352
Atotxa,194,2022-02-19 02:33:40.410352
Boulevard,337,2022-02-19 02:33:40.410352
Buen Pastor,328,2022-02-19 02:33:40.410352
Easo,153,2022-02-19 02:33:40.410352
Estación,312,2022-02-19 02:33:40.410352
Illumbe,0,2022-02-19 02:33:40.410352
Katalunia,344,2022-02-19 02:33:40.410352
Kontxa,549,2022-02-19 02:33:40.410352
Kursaal,0,2022-02-19 02:33:40.410352
Okendo,556,2022-02-19 02:33:40.410352
Ondarreta,0,2022-02-19 02:33:40.410352
Pio XII,432,2022-02-19 02:33:40.410352
San Martin,260,2022-02-19 02:33:40.410352
Txofre,10,2022-02-19 02:33:40.410352
Zuatzu,0,2022-02-19 02:33:40.410352
Arcco,0,2022-02-19 03:20:56.593390
Atotxa,194,2022-02-19 03:20:56.593390
Boulevard,337,2022-02-19 03:20:56.593390
Buen Pastor,328,2022-02-19 03:20:56.593390
Easo,153,2022-02-19 03:20:56.593390
Estación,312,2022-02-19 03:20:56.593390
Illumbe,0,2022-02-19 03:20:56.593390
Katalunia,344,2022-02-19 03:20:56.593390
Kontxa,549,2022-02-19 03:20:56.593390
Kursaal,0,2022-02-19 03:20:56.593390
Okendo,556,2022-02-19 03:20:56.593390
Ondarreta,0,2022-02-19 03:20:56.593390
Pio XII,432,2022-02-19 03:20:56.593390
San Martin,260,2022-02-19 03:20:56.593390
Txofre,10,2022-02-19 03:20:56.593390
Zuatzu,0,2022-02-19 03:20:56.593390
Arcco,0,2022-02-19 04:25:47.713930
Atotxa,194,2022-02-19 04:25:47.713930
Boulevard,337,2022-02-19 04:25:47.713930
Buen Pastor,328,2022-02-19 04:25:47.713930
Easo,153,2022-02-19 04:25:47.713930
Estación,312,2022-02-19 04:25:47.713930
Illumbe,0,2022-02-19 04:25:47.713930
Katalunia,344,2022-02-19 04:25:47.713930
Kontxa,549,2022-02-19 04:25:47.713930
Kursaal,0,2022-02-19 04:25:47.713930
Okendo,556,2022-02-19 04:25:47.713930
Ondarreta,0,2022-02-19 04:25:47.713930
Pio XII,432,2022-02-19 04:25:47.713930
San Martin,260,2022-02-19 04:25:47.713930
Txofre,10,2022-02-19 04:25:47.713930
Zuatzu,0,2022-02-19 04:25:47.713930
Arcco,0,2022-02-19 05:17:21.576007
Atotxa,194,2022-02-19 05:17:21.576007
Boulevard,337,2022-02-19 05:17:21.576007
Buen Pastor,328,2022-02-19 05:17:21.576007
Easo,153,2022-02-19 05:17:21.576007
Estación,312,2022-02-19 05:17:21.576007
Illumbe,0,2022-02-19 05:17:21.576007
Katalunia,344,2022-02-19 05:17:21.576007
Kontxa,549,2022-02-19 05:17:21.576007
Kursaal,0,2022-02-19 05:17:21.576007
Okendo,556,2022-02-19 05:17:21.576007
Ondarreta,0,2022-02-19 05:17:21.576007
Pio XII,432,2022-02-19 05:17:21.576007
San Martin,260,2022-02-19 05:17:21.576007
Txofre,10,2022-02-19 05:17:21.576007
Zuatzu,0,2022-02-19 05:17:21.576007
Arcco,0,2022-02-19 06:23:49.137256
Atotxa,194,2022-02-19 06:23:49.137256
Boulevard,337,2022-02-19 06:23:49.137256
Buen Pastor,328,2022-02-19 06:23:49.137256
Easo,153,2022-02-19 06:23:49.137256
Estación,312,2022-02-19 06:23:49.137256
Illumbe,0,2022-02-19 06:23:49.137256
Katalunia,344,2022-02-19 06:23:49.137256
Kontxa,549,2022-02-19 06:23:49.137256
Kursaal,0,2022-02-19 06:23:49.137256
Okendo,556,2022-02-19 06:23:49.137256
Ondarreta,0,2022-02-19 06:23:49.137256
Pio XII,432,2022-02-19 06:23:49.137256
San Martin,260,2022-02-19 06:23:49.137256
Txofre,10,2022-02-19 06:23:49.137256
Zuatzu,0,2022-02-19 06:23:49.137256
Arcco,0,2022-02-19 07:17:49.887541
Atotxa,194,2022-02-19 07:17:49.887541
Boulevard,337,2022-02-19 07:17:49.887541
Buen Pastor,328,2022-02-19 07:17:49.887541
Easo,153,2022-02-19 07:17:49.887541
Estación,312,2022-02-19 07:17:49.887541
Illumbe,0,2022-02-19 07:17:49.887541
Katalunia,344,2022-02-19 07:17:49.887541
Kontxa,549,2022-02-19 07:17:49.887541
Kursaal,0,2022-02-19 07:17:49.887541
Okendo,556,2022-02-19 07:17:49.887541
Ondarreta,0,2022-02-19 07:17:49.887541
Pio XII,432,2022-02-19 07:17:49.887541
San Martin,260,2022-02-19 07:17:49.887541
Txofre,10,2022-02-19 07:17:49.887541
Zuatzu,0,2022-02-19 07:17:49.887541
Arcco,0,2022-02-19 08:22:32.980206
Atotxa,194,2022-02-19 08:22:32.980206
Boulevard,337,2022-02-19 08:22:32.980206
Buen Pastor,328,2022-02-19 08:22:32.980206
Easo,153,2022-02-19 08:22:32.980206
Estación,312,2022-02-19 08:22:32.980206
Illumbe,0,2022-02-19 08:22:32.980206
Katalunia,344,2022-02-19 08:22:32.980206
Kontxa,549,2022-02-19 08:22:32.980206
Kursaal,0,2022-02-19 08:22:32.980206
Okendo,556,2022-02-19 08:22:32.980206
Ondarreta,0,2022-02-19 08:22:32.980206
Pio XII,432,2022-02-19 08:22:32.980206
San Martin,260,2022-02-19 08:22:32.980206
Txofre,10,2022-02-19 08:22:32.980206
Zuatzu,0,2022-02-19 08:22:32.980206
Arcco,0,2022-02-19 09:19:58.602648
Atotxa,194,2022-02-19 09:19:58.602648
Boulevard,337,2022-02-19 09:19:58.602648
Buen Pastor,328,2022-02-19 09:19:58.602648
Easo,153,2022-02-19 09:19:58.602648
Estación,312,2022-02-19 09:19:58.602648
Illumbe,0,2022-02-19 09:19:58.602648
Katalunia,344,2022-02-19 09:19:58.602648
Kontxa,549,2022-02-19 09:19:58.602648
Kursaal,0,2022-02-19 09:19:58.602648
Okendo,556,2022-02-19 09:19:58.602648
Ondarreta,0,2022-02-19 09:19:58.602648
Pio XII,432,2022-02-19 09:19:58.602648
San Martin,260,2022-02-19 09:19:58.602648
Txofre,10,2022-02-19 09:19:58.602648
Zuatzu,0,2022-02-19 09:19:58.602648
Arcco,0,2022-02-19 10:21:15.243595
Atotxa,194,2022-02-19 10:21:15.243595
Boulevard,337,2022-02-19 10:21:15.243595
Buen Pastor,328,2022-02-19 10:21:15.243595
Easo,153,2022-02-19 10:21:15.243595
Estación,312,2022-02-19 10:21:15.243595
Illumbe,0,2022-02-19 10:21:15.243595
Katalunia,344,2022-02-19 10:21:15.243595
Kontxa,549,2022-02-19 10:21:15.243595
Kursaal,0,2022-02-19 10:21:15.243595
Okendo,556,2022-02-19 10:21:15.243595
Ondarreta,0,2022-02-19 10:21:15.243595
Pio XII,432,2022-02-19 10:21:15.243595
San Martin,260,2022-02-19 10:21:15.243595
Txofre,10,2022-02-19 10:21:15.243595
Zuatzu,0,2022-02-19 10:21:15.243595
Arcco,0,2022-02-19 11:17:03.021541
Atotxa,194,2022-02-19 11:17:03.021541
Boulevard,337,2022-02-19 11:17:03.021541
Buen Pastor,328,2022-02-19 11:17:03.021541
Easo,153,2022-02-19 11:17:03.021541
Estación,312,2022-02-19 11:17:03.021541
Illumbe,0,2022-02-19 11:17:03.021541
Katalunia,344,2022-02-19 11:17:03.021541
Kontxa,549,2022-02-19 11:17:03.021541
Kursaal,0,2022-02-19 11:17:03.021541
Okendo,556,2022-02-19 11:17:03.021541
Ondarreta,0,2022-02-19 11:17:03.021541
Pio XII,432,2022-02-19 11:17:03.021541
San Martin,260,2022-02-19 11:17:03.021541
Txofre,10,2022-02-19 11:17:03.021541
Zuatzu,0,2022-02-19 11:17:03.021541
Arcco,0,2022-02-19 12:30:27.608629
Atotxa,194,2022-02-19 12:30:27.608629
Boulevard,337,2022-02-19 12:30:27.608629
Buen Pastor,328,2022-02-19 12:30:27.608629
Easo,153,2022-02-19 12:30:27.608629
Estación,312,2022-02-19 12:30:27.608629
Illumbe,0,2022-02-19 12:30:27.608629
Katalunia,344,2022-02-19 12:30:27.608629
Kontxa,549,2022-02-19 12:30:27.608629
Kursaal,0,2022-02-19 12:30:27.608629
Okendo,556,2022-02-19 12:30:27.608629
Ondarreta,0,2022-02-19 12:30:27.608629
Pio XII,432,2022-02-19 12:30:27.608629
San Martin,260,2022-02-19 12:30:27.608629
Txofre,10,2022-02-19 12:30:27.608629
Zuatzu,0,2022-02-19 12:30:27.608629
Arcco,0,2022-02-19 13:20:28.357830
Atotxa,194,2022-02-19 13:20:28.357830
Boulevard,337,2022-02-19 13:20:28.357830
Buen Pastor,328,2022-02-19 13:20:28.357830
Easo,153,2022-02-19 13:20:28.357830
Estación,312,2022-02-19 13:20:28.357830
Illumbe,0,2022-02-19 13:20:28.357830
Katalunia,344,2022-02-19 13:20:28.357830
Kontxa,549,2022-02-19 13:20:28.357830
Kursaal,0,2022-02-19 13:20:28.357830
Okendo,556,2022-02-19 13:20:28.357830
Ondarreta,0,2022-02-19 13:20:28.357830
Pio XII,432,2022-02-19 13:20:28.357830
San Martin,260,2022-02-19 13:20:28.357830
Txofre,10,2022-02-19 13:20:28.357830
Zuatzu,0,2022-02-19 13:20:28.357830
Arcco,0,2022-02-19 14:17:37.818795
Atotxa,194,2022-02-19 14:17:37.818795
Boulevard,337,2022-02-19 14:17:37.818795
Buen Pastor,328,2022-02-19 14:17:37.818795
Easo,153,2022-02-19 14:17:37.818795
Estación,312,2022-02-19 14:17:37.818795
Illumbe,0,2022-02-19 14:17:37.818795
Katalunia,344,2022-02-19 14:17:37.818795
Kontxa,549,2022-02-19 14:17:37.818795
Kursaal,0,2022-02-19 14:17:37.818795
Okendo,556,2022-02-19 14:17:37.818795
Ondarreta,0,2022-02-19 14:17:37.818795
Pio XII,432,2022-02-19 14:17:37.818795
San Martin,260,2022-02-19 14:17:37.818795
Txofre,10,2022-02-19 14:17:37.818795
Zuatzu,0,2022-02-19 14:17:37.818795
Arcco,0,2022-02-19 15:20:26.479257
Atotxa,194,2022-02-19 15:20:26.479257
Boulevard,337,2022-02-19 15:20:26.479257
Buen Pastor,328,2022-02-19 15:20:26.479257
Easo,153,2022-02-19 15:20:26.479257
Estación,312,2022-02-19 15:20:26.479257
Illumbe,0,2022-02-19 15:20:26.479257
Katalunia,344,2022-02-19 15:20:26.479257
Kontxa,549,2022-02-19 15:20:26.479257
Kursaal,0,2022-02-19 15:20:26.479257
Okendo,556,2022-02-19 15:20:26.479257
Ondarreta,0,2022-02-19 15:20:26.479257
Pio XII,432,2022-02-19 15:20:26.479257
San Martin,260,2022-02-19 15:20:26.479257
Txofre,10,2022-02-19 15:20:26.479257
Zuatzu,0,2022-02-19 15:20:26.479257
Arcco,0,2022-02-19 16:28:10.597994
Atotxa,194,2022-02-19 16:28:10.597994
Boulevard,337,2022-02-19 16:28:10.597994
Buen Pastor,328,2022-02-19 16:28:10.597994
Easo,153,2022-02-19 16:28:10.597994
Estación,312,2022-02-19 16:28:10.597994
Illumbe,0,2022-02-19 16:28:10.597994
Katalunia,344,2022-02-19 16:28:10.597994
Kontxa,549,2022-02-19 16:28:10.597994
Kursaal,0,2022-02-19 16:28:10.597994
Okendo,556,2022-02-19 16:28:10.597994
Ondarreta,0,2022-02-19 16:28:10.597994
Pio XII,432,2022-02-19 16:28:10.597994
San Martin,260,2022-02-19 16:28:10.597994
Txofre,10,2022-02-19 16:28:10.597994
